id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 15:00:00,stream,9.8,0.0,70.0,998.5,183.7,6.4,9.5,10.0,322.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 16:00:00,stream,10.1,0.0,69.0,998.3,110.0,5.9,9.9,10.2,321.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 17:00:00,stream,9.5,0.0,72.3,998.0,26.1,3.4,9.2,9.9,333.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 18:00:00,stream,8.2,0.0,78.4,998.3,0.2,2.0,7.3,9.1,178.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 19:00:00,stream,6.6,0.0,84.0,999.0,0.0,0.0,4.7,7.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 20:00:00,stream,4.4,0.0,93.2,999.0,0.0,0.0,4.2,4.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 21:00:00,stream,3.6,0.0,95.1,999.0,0.1,0.0,3.4,4.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 22:00:00,stream,4.1,0.0,93.1,999.0,0.2,3.1,3.3,5.0,169.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-13 23:00:00,stream,4.3,0.0,88.7,998.5,0.0,3.0,4.0,4.9,73.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 00:00:00,stream,4.2,0.0,89.5,998.8,0.0,4.1,4.0,4.5,300.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 01:00:00,stream,3.5,0.0,90.3,998.0,0.0,2.8,2.4,4.6,335.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 02:00:00,stream,3.9,0.0,87.3,997.8,0.0,1.9,3.6,4.6,82.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 03:00:00,stream,2.8,0.0,92.6,997.0,0.1,0.0,2.1,3.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 04:00:00,stream,4.6,0.0,88.2,997.0,0.0,4.4,2.5,5.7,253.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 05:00:00,stream,5.9,0.0,86.0,996.0,0.0,5.2,5.0,6.4,337.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 06:00:00,stream,7.4,0.0,82.9,996.0,0.0,7.3,6.9,7.7,332.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 07:00:00,stream,8.0,0.0,80.2,995.0,0.0,8.1,7.7,8.3,334.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 08:00:00,stream,8.6,0.0,73.8,995.0,9.2,9.2,8.4,8.9,320.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 09:00:00,stream,9.2,0.0,70.2,994.0,60.7,10.9,9.0,9.5,331.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 10:00:00,stream,10.0,0.1,64.7,993.3,68.3,10.5,9.7,10.3,327.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 11:00:00,stream,10.7,0.0,59.3,991.8,55.8,12.4,10.5,10.7,327.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 12:00:00,stream,10.3,0.2,65.5,991.0,47.1,14.2,9.7,10.7,321.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 13:00:00,stream,8.8,1.3,77.8,989.8,33.4,12.4,8.5,9.1,329.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 14:00:00,stream,8.3,2.2,84.9,989.0,23.6,14.8,8.2,8.4,333.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 15:00:00,stream,8.6,2.9,88.6,988.3,13.6,16.3,8.3,8.9,334.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 16:00:00,stream,8.9,1.8,86.8,987.0,7.9,16.3,8.8,9.0,330.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 17:00:00,stream,8.7,1.3,86.2,987.0,2.4,16.7,8.5,8.9,324.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 18:00:00,stream,8.6,1.5,85.2,986.5,0.2,19.1,8.6,8.7,326.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 19:00:00,stream,8.5,2.7,86.1,986.0,0.2,16.3,8.4,8.5,325.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 20:00:00,stream,8.4,2.0,84.1,986.0,0.2,18.4,8.3,8.6,324.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 21:00:00,stream,8.3,2.0,82.9,986.0,0.2,16.2,8.2,8.4,319.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 22:00:00,stream,8.2,2.4,83.7,985.5,0.2,17.2,8.1,8.2,315.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-14 23:00:00,stream,8.0,5.6,84.9,984.8,0.2,16.9,7.9,8.1,318.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 00:00:00,stream,8.2,5.1,85.3,985.0,0.2,16.0,8.1,8.3,305.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 01:00:00,stream,8.3,6.5,90.1,985.0,0.2,13.0,8.1,8.5,303.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 02:00:00,stream,8.4,5.6,90.1,985.0,0.2,16.6,8.4,8.5,307.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 03:00:00,stream,8.2,2.3,89.7,984.5,0.2,8.6,8.1,8.2,312.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 04:00:00,stream,8.0,1.4,94.2,985.0,0.2,6.1,7.9,8.1,294.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 05:00:00,stream,8.2,0.1,94.1,985.0,0.2,5.4,8.0,8.4,315.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 06:00:00,stream,8.3,0.0,94.0,986.0,0.2,5.4,8.3,8.4,316.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 07:00:00,stream,8.1,0.0,94.1,986.3,0.2,4.4,8.0,8.2,324.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 08:00:00,stream,8.0,0.0,93.5,987.0,5.1,4.7,7.9,8.0,329.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 09:00:00,stream,8.1,0.0,93.7,987.0,50.5,4.2,8.0,8.4,327.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 10:00:00,stream,9.5,0.0,91.5,987.8,209.3,4.4,9.0,9.8,308.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 11:00:00,stream,10.3,0.0,88.4,988.0,219.8,6.4,9.8,10.8,308.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 12:00:00,stream,11.5,0.0,79.9,988.0,261.1,5.8,11.4,11.6,309.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 13:00:00,stream,11.6,0.0,78.2,987.8,179.6,4.6,11.1,12.3,295.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 14:00:00,stream,11.8,0.0,75.3,987.0,262.7,4.3,11.6,12.4,299.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 15:00:00,stream,12.7,0.1,68.2,987.0,253.8,5.4,12.5,12.8,297.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 16:00:00,stream,12.0,0.0,73.9,987.0,57.6,4.3,11.7,12.2,287.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 17:00:00,stream,10.8,0.6,83.2,988.0,7.0,4.0,9.8,11.5,245.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 18:00:00,stream,9.1,0.1,91.7,988.5,0.6,2.7,8.8,9.4,170.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 19:00:00,stream,8.6,0.0,94.6,989.5,0.4,1.7,8.5,8.7,86.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 20:00:00,stream,7.6,0.0,95.9,990.0,0.4,0.0,6.9,8.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 21:00:00,stream,6.8,0.0,99.2,990.0,0.4,2.7,6.5,7.1,86.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 22:00:00,stream,7.7,0.0,96.0,990.0,0.4,2.9,7.3,8.1,175.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-15 23:00:00,stream,7.5,0.1,96.6,990.8,0.4,2.9,7.3,8.0,187.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 00:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 01:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 02:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 03:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 04:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 05:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 06:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 07:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 08:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 09:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 10:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 11:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 12:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 13:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 14:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 15:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 16:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 17:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 18:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 19:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 20:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 21:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 22:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-16 23:00:00,stream,,,,,,,,,,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 00:00:00,stream,7.8,0.0,95.0,999.0,0.3,2.3,7.5,8.0,238.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 01:00:00,stream,6.9,0.0,98.0,999.0,0.4,0.0,6.6,7.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 02:00:00,stream,6.0,0.0,99.3,999.0,0.4,1.5,5.2,6.5,2.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 03:00:00,stream,5.1,0.1,100.0,999.0,0.4,0.9,4.7,5.6,0.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 04:00:00,stream,4.6,0.0,100.0,998.5,0.3,0.0,4.5,4.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 05:00:00,stream,3.5,0.0,100.0,998.0,0.2,0.0,3.4,3.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 06:00:00,stream,4.0,0.0,100.0,998.3,0.2,0.0,3.9,4.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 07:00:00,stream,3.8,0.0,100.0,999.0,0.2,0.0,3.6,4.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 08:00:00,stream,2.3,0.0,100.0,999.0,4.9,0.0,1.9,3.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 09:00:00,stream,2.4,0.0,100.0,1000.0,79.7,0.0,1.5,3.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 10:00:00,stream,6.1,0.0,100.0,1000.8,186.9,0.0,5.3,7.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 11:00:00,stream,8.4,0.0,95.8,1001.0,276.6,0.0,7.5,9.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 12:00:00,stream,9.7,0.0,83.7,1001.0,178.6,0.0,9.4,10.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 13:00:00,stream,10.1,0.0,78.8,1001.0,198.7,0.0,9.7,10.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 14:00:00,stream,11.3,0.0,70.6,1000.0,307.1,0.0,11.0,11.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 15:00:00,stream,10.8,0.0,65.7,1000.0,143.8,2.1,10.6,11.0,167.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 16:00:00,stream,11.1,0.0,66.6,1001.0,139.5,2.3,10.8,11.2,42.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 17:00:00,stream,10.1,0.0,74.2,1001.0,27.4,1.4,9.3,11.0,50.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 18:00:00,stream,8.0,0.0,87.9,1002.0,0.3,0.0,7.3,8.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 19:00:00,stream,7.4,0.0,93.0,1003.0,0.0,0.0,7.2,7.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 20:00:00,stream,7.2,0.0,96.2,1004.0,0.0,0.0,7.1,7.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 21:00:00,stream,7.0,0.0,97.7,1004.3,0.0,0.0,6.9,7.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 22:00:00,stream,6.5,0.0,98.2,1005.0,0.0,0.0,6.2,6.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-17 23:00:00,stream,5.5,0.0,99.4,1005.0,0.2,0.0,5.2,5.9,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 00:00:00,stream,4.8,0.0,100.0,1005.3,0.4,0.0,4.7,5.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 01:00:00,stream,3.7,0.0,100.0,1005.0,0.3,0.0,2.7,4.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 02:00:00,stream,3.1,0.0,100.0,1005.0,0.3,0.0,2.8,3.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 03:00:00,stream,2.9,0.0,100.0,1005.0,0.3,0.0,2.7,3.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 04:00:00,stream,2.6,0.0,100.0,1005.5,0.2,0.0,2.1,3.1,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 05:00:00,stream,2.9,0.0,100.0,1005.0,0.2,0.4,2.7,3.2,86.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 06:00:00,stream,3.2,0.0,100.0,1005.0,0.2,0.0,3.1,3.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 07:00:00,stream,3.6,0.0,100.0,1005.3,0.3,0.0,3.5,3.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 08:00:00,stream,3.9,0.0,99.9,1005.8,5.8,0.0,3.8,4.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 09:00:00,stream,4.5,0.0,100.0,1006.0,28.6,0.0,4.1,4.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 10:00:00,stream,5.1,0.0,100.0,1006.0,53.5,1.5,5.0,5.2,30.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 11:00:00,stream,5.3,0.0,100.0,1006.0,78.7,1.6,5.2,5.5,35.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 12:00:00,stream,5.7,0.0,100.0,1005.8,89.3,2.4,5.6,5.8,196.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 13:00:00,stream,6.7,0.0,96.0,1005.0,121.9,3.7,6.1,7.3,169.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 14:00:00,stream,7.8,0.0,87.2,1004.5,156.8,3.3,7.7,8.0,114.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 15:00:00,stream,8.5,0.0,82.1,1004.0,168.2,3.4,8.2,8.8,49.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 16:00:00,stream,7.9,0.0,85.0,1004.0,45.9,0.0,7.6,8.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 17:00:00,stream,7.0,0.0,89.0,1004.0,19.9,0.0,6.4,7.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 18:00:00,stream,5.2,0.0,95.1,1004.0,0.5,0.0,4.1,6.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 19:00:00,stream,2.9,0.0,98.5,1004.0,0.3,0.0,1.8,3.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 20:00:00,stream,1.3,0.0,100.0,1004.0,0.3,0.0,1.0,1.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 21:00:00,stream,0.1,0.0,100.0,1004.0,0.2,0.0,-0.7,0.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 22:00:00,stream,-0.4,0.0,100.0,1004.0,0.2,0.0,-0.5,-0.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-18 23:00:00,stream,-0.7,0.0,100.0,1004.0,0.2,0.0,-0.8,-0.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 00:00:00,stream,-1.0,0.0,100.0,1004.0,0.1,0.0,-1.5,-0.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 01:00:00,stream,-0.9,0.0,100.0,1004.0,0.0,0.0,-1.0,-0.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 02:00:00,stream,-1.4,0.0,100.0,1003.3,0.0,0.0,-1.5,-1.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 03:00:00,stream,-1.7,0.0,99.7,1003.0,0.0,0.0,-2.0,-1.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 04:00:00,stream,-2.2,0.0,99.1,1003.0,0.0,0.0,-2.4,-2.0,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 05:00:00,stream,-2.7,0.0,98.6,1003.0,0.0,0.0,-2.9,-2.5,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 06:00:00,stream,-2.8,0.0,98.4,1003.0,0.0,0.0,-3.1,-2.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 07:00:00,stream,-3.0,0.0,97.9,1003.0,0.0,0.0,-3.4,-2.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 08:00:00,stream,-3.1,0.0,98.1,1003.0,8.5,0.0,-3.2,-2.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 09:00:00,stream,-1.5,0.1,99.9,1004.0,102.6,0.0,-2.3,-0.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 10:00:00,stream,1.5,0.0,100.0,1004.3,240.6,0.0,0.6,2.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 11:00:00,stream,3.4,0.0,98.1,1004.8,320.4,0.0,2.8,4.4,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 12:00:00,stream,6.6,0.0,79.2,1004.0,374.5,0.0,5.4,7.3,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 13:00:00,stream,8.3,0.0,77.0,1003.0,377.5,3.0,7.6,9.0,135.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 14:00:00,stream,10.0,0.0,69.6,1002.5,320.9,0.0,9.4,10.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 15:00:00,stream,11.3,0.0,63.6,1002.0,251.0,2.3,11.0,11.6,74.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 16:00:00,stream,11.5,0.0,68.2,1002.0,126.6,0.4,11.2,11.6,40.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 17:00:00,stream,10.2,0.0,72.9,1002.0,24.5,0.0,9.2,10.8,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 18:00:00,stream,7.5,0.0,86.3,1002.8,0.3,0.0,7.4,7.7,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 19:00:00,stream,6.4,0.0,91.7,1003.0,0.0,0.0,5.6,7.2,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 20:00:00,stream,4.6,0.0,97.1,1003.0,0.0,2.3,4.3,5.1,8.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 21:00:00,stream,5.3,0.0,96.7,1003.0,0.0,0.5,5.1,5.5,7.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 22:00:00,stream,5.2,0.0,95.2,1003.0,0.0,0.7,4.8,5.7,1.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-19 23:00:00,stream,4.3,0.0,97.5,1003.0,0.0,0.0,3.9,4.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 00:00:00,stream,4.8,0.0,97.0,1003.0,0.0,2.5,4.6,5.2,1.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 01:00:00,stream,5.3,0.0,93.0,1002.5,0.0,3.0,5.0,5.5,90.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 02:00:00,stream,5.5,0.0,90.1,1002.0,0.0,0.0,5.4,5.6,0.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 03:00:00,stream,5.4,0.0,90.0,1002.0,0.0,1.0,5.4,5.5,61.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 04:00:00,stream,5.8,0.0,86.5,1001.8,0.0,3.4,5.5,6.0,246.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 05:00:00,stream,6.2,0.0,83.6,1001.0,0.0,4.6,6.1,6.4,322.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 06:00:00,stream,6.5,0.0,86.1,1001.0,0.2,4.1,6.3,6.7,325.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 07:00:00,stream,6.0,0.7,96.1,1001.0,0.4,4.3,5.9,6.1,340.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 08:00:00,stream,6.4,0.7,98.0,1001.0,3.4,4.9,6.2,6.6,329.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 09:00:00,stream,6.6,0.6,99.1,1001.5,25.4,2.6,6.5,6.8,213.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 10:00:00,stream,7.7,0.2,99.4,1002.0,56.6,1.9,7.2,8.2,88.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 11:00:00,stream,8.6,0.2,99.0,1002.0,70.2,3.2,8.4,8.9,123.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 12:00:00,stream,9.6,0.0,97.6,1002.0,116.4,4.5,9.1,9.8,210.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 13:00:00,stream,9.9,0.0,95.6,1001.5,76.7,3.5,9.7,10.1,206.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 14:00:00,stream,10.3,0.0,95.5,1001.0,118.2,2.5,10.1,10.4,203.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 15:00:00,stream,10.6,0.0,91.8,1001.0,130.5,1.5,10.2,11.0,120.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 16:00:00,stream,11.0,0.0,91.4,1001.0,75.8,1.6,10.6,11.2,58.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-06-20 17:00:00,stream,10.0,0.0,95.6,1001.0,7.2,0.0,9.7,10.3,0.0,,
